case_id,A_wetted,A_wetted_cell_m2,A_wetted_full_m2,D_h,D_h_m,D_h_over_L,H_fin,H_fin_m,Nu,Nu_cell,Nu_field,Nu_lmtd,OR,P_TDP,P_sink_W,Phi_in,Phi_mid,Phi_out,Pr,Pr_film,Pr_inlet,Q_LPM,Q_full_sink_LPM,Q_in_W,Q_wall_fluid_W,R_TIM_K_W,R_base_K_W,R_spread_K_W,R_th_K_W,Re_active,Re_ch,Re_label,Re_recomputed_ch_Eq1_140mm,Rth_field,T_base_max_K,T_base_mean_K,T_ch_in_K,T_ch_out_K,T_chip_max_C,T_cl_out_K,T_in_K,T_out_bulk_K,T_out_over_T_wall_mean,T_wall_max_K,T_wall_mean_K,Tchip_field,W_pump_W,accepted,cells,clearance_m,converged,dH_W,dT_lmtd_K,dT_wall_bulk_am_K,dT_wall_chbulk_K,dp_field,dp_sink_Pa,energy_balance_pct,fluid,geometry_label,grid,h_W_m2K,h_cell_W_m2K,h_lmtd_W_m2K,iterations,k,k_film,m_in_kg_s,mass_split_closure_pct,partitions,passed_energy,passed_mass_split,passed_validity_envelope,phi_field,res_Ux_initial,res_Uy_initial,res_Uz_initial,res_h_initial,res_p_rgh_initial,residuals_met,run,stationarity_max_var,stationary,t_fin,thermal_data_source,u_in_m_s
C063,0.4543082600000001,0.0019416900000000005,0.4543082600000001,0.0017933845245126994,0.0017933845245126994,0.015198173936548301,0.015980000000000005,0.015980000000000005,7.4926385358943355,1.4592917406465458,7.4926385358943355,1.4593482964909463,0.6,700.0,700.0,0.8169675408654825,0.9936886006163879,0.9979812586742349,67.54263703321114,46.04613098126937,67.54263703321114,33.63798744444855,33.63798744444855,3.00000132,2.99513545,0.006,0.07538274000000002,MISSING,0.08138274000000002,45.758114783629374,250,250,250,0.08138274000000002,350.917918,331.159549,298.24585,346.102603,81.96791800000001,298.683051,298.15,298.784881,0.02133464945187756,350.578623,327.908211,81.96791800000001,0.02000955683133368,False,66080,0.02397,False,2.992070822,29.439629547124408,29.440770500000042,5.733984499999963,35.69100000000617,35.69100000000617,0.2643498170194104,FC-40,Plate-Fin,medium,269.017206634519,52.39470526342431,52.39673585587937,4005,0.06439004002325,0.06439004002325,0.0044443267,1.3500357604280495e-07,calibration,True,True,n,0.8169675408654825,6.4409116e-06,4.4758747e-06,3.7614492e-05,8.9977491e-06,0.00011935777,False,rc=0 wall_s=1237 iterations=4005 end=2026-09-04_16:31:14,0.006032713945296516,False,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.09995277645385478
C064,0.3439983200000001,0.0014702800000000005,0.3439983200000001,0.0017604561267877852,0.0017604561267877852,0.014919119718540553,0.011985000000000004,0.011985000000000004,0.2635417078164936,0.08051421406737068,0.2635417078164936,0.08057941958635552,0.7,700.0,700.0,0.9808053277547285,0.9991512111767245,0.9909293249123606,67.54263703321114,16.092063695440135,67.54263703321114,0.2056030089044026,0.2056030089044026,3.00000132,2.73240395,0.006,0.9840594742857143,MISSING,0.9900594742857143,0.03838934449054299,2,2,2,0.9900594742857143,986.991632,978.309135,636.386246,919.148089,718.041632,349.84588,298.15,361.675761,0.09388562019029939,986.533778,974.779295,718.041632,3.084045135440974e-08,False,66080,0.027965000000000004,False,2.44471233106,644.3445833742707,644.8664145,197.01212750000002,0.00900000000547152,0.00900000000547152,18.50962482043175,FC-40,Plate-Fin,medium,9.433044733323712,2.8818747106805245,2.8842086356692476,4023,0.06301265,0.06301265,2.71647246e-05,3.2026829694046503e-07,calibration,False,True,n,0.9808053277547285,2.1370672e-05,1.4967943e-05,2.6689645e-05,2.3486843e-05,0.00016271582,False,rc=0 wall_s=2479 iterations=4023 end=2026-09-04_16:53:46,0.03681807145300539,False,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.0006109340406051325
C065,0.3439983200000001,0.0014702800000000005,0.3439983200000001,0.0017604561267877852,0.0017604561267877852,0.014919119718540553,0.011985000000000004,0.011985000000000004,0.2464589553362796,0.09571431434406717,0.2464589553362796,0.09573708124695103,0.7,700.0,700.0,0.9737956300400514,0.9990897701510721,0.9934601720615833,67.54263703321114,16.092063695440135,67.54263703321114,0.5140075222610064,0.5140075222610064,3.00000132,2.79586846,0.006,0.8449029514285715,MISSING,0.8509029514285715,0.13102184979974285,5,5,5,0.8509029514285715,889.582066,871.422919,493.596729,811.343278,620.6320660000001,321.152639,298.15,327.798208,0.052025290353630065,889.142021,868.030683,620.6320660000001,2.1416980089222073e-07,False,66080,0.027965000000000004,False,2.6373488651,554.9245829221527,555.0565789999999,215.56067949999988,0.024999999994179234,0.024999999994179234,12.088409844433006,FC-40,Plate-Fin,medium,8.821595526102362,3.4259374590365574,3.426752363118048,4010,0.06301265,0.06301265,6.79120339e-05,5.889974214215657e-08,calibration,False,True,n,0.9737956300400514,2.0973364e-05,8.9843339e-06,4.484897e-05,1.6566718e-05,0.00017793933,False,rc=0 wall_s=2044 iterations=4010 end=2026-09-04_16:52:48,0.018268220047187252,False,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.001527335101512831
C066,0.3439983200000001,0.0014702800000000005,0.3439983200000001,0.0017604561267877852,0.0017604561267877852,0.014919119718540553,0.011985000000000004,0.011985000000000004,0.3350557197104814,0.1442954107931622,0.3350557197104814,0.144318649591702,0.7,700.0,700.0,0.9648470955897266,0.9986958650121672,0.9951047233254267,67.54263703321114,16.092063695440135,67.54263703321114,1.0280150445220129,1.0280150445220129,3.00000132,2.86226979,0.006,0.5810336242857144,MISSING,0.5870336242857144,0.3515290441027341,10,10,10,0.5870336242857144,704.873537,686.637651,382.235144,659.829375,435.92353700000007,311.710139,298.15,314.717757,0.043009750384367065,704.443215,683.359327,435.92353700000007,9.252135401336392e-07,False,66080,0.027965000000000004,False,2.73435725203,376.8647543722002,376.9254485,162.3270675,0.05400000000372529,0.05400000000372529,8.854798369555379,FC-40,Plate-Fin,medium,11.99277191595682,5.164818411865939,5.16565020668123,4021,0.06301265,0.06301265,0.000135823623,1.2516232202473031e-07,calibration,False,True,n,0.9648470955897266,2.14739e-05,9.5256324e-06,6.6831904e-05,1.2719344e-05,0.00028736553,False,rc=0 wall_s=1150 iterations=4021 end=2026-09-04_16:50:24,0.008280259782259386,False,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.003054670203025662
C067,0.3439983200000001,0.0014702800000000005,0.3439983200000001,0.0017604561267877852,0.0017604561267877852,0.014919119718540553,0.011985000000000004,0.011985000000000004,0.41650991439976,0.18484248428536876,0.41650991439976,0.18486299760370498,0.7,700.0,700.0,0.9518599402023683,0.9981288595909262,0.995257073649345,67.54263703321114,16.092063695440135,67.54263703321114,2.0560300890440257,2.0560300890440257,3.00000132,2.85368435,0.006,0.47284591714285723,MISSING,0.47884591714285724,0.9628011959526339,20,20,20,0.47884591714285724,629.142142,599.919632,331.842005,601.503138,360.19214200000005,308.07933,298.15,308.854487,0.035835394924174126,628.772033,596.862684,360.19214200000005,4.249128850559342e-06,False,66080,0.027965000000000004,False,3.3718522239,293.3278877653736,293.3604405,130.19011249999994,0.1239999999961583,0.1239999999961583,12.395024676189143,FC-40,Plate-Fin,medium,14.908291696817615,6.616134642705858,6.616868883411429,4039,0.06301265,0.06301265,0.000271647246,2.57687115972032e-07,calibration,False,True,n,0.9518599402023683,2.3068379e-05,1.5701368e-05,0.00010354648,2.3146942e-05,0.00089436519,False,rc=0 wall_s=839 iterations=4039 end=2026-09-04_17:04:23,0.02350652480996489,False,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.006109340406051324
C068,0.3439983200000001,0.0014702800000000005,0.3439983200000001,0.0017604561267877852,0.0017604561267877852,0.014919119718540553,0.011985000000000004,0.011985000000000004,0.7897471837034409,0.3485263597727829,0.7897471837034409,0.3485533518397499,0.7,700.0,700.0,0.9331361222577078,0.9997009800029734,0.9958573841092352,67.54263703321114,16.092063695440135,67.54263703321114,4.1120601780880515,4.1120601780880515,3.00000132,2.93730023,0.006,0.27566960714285715,MISSING,0.28166960714285716,2.6745551096916875,40,40,40,0.28166960714285716,491.118725,463.660521,306.440556,473.681387,222.168725,302.281302,298.15,303.031696,0.030025566067447714,490.767086,460.734645,222.168725,2.2273659297777486e-05,False,66080,0.027965000000000004,False,2.8641480609,160.1313954205283,160.143797,70.6736735,0.3249999999970896,0.3249999999970896,4.528439977486414,FC-40,Plate-Fin,medium,28.267709781551094,12.474931462341301,12.475897599266094,4056,0.06301265,0.06301265,0.000543295382,1.9956035122078477e-14,calibration,False,True,n,0.9331361222577078,2.4347517e-05,1.1590678e-05,0.00016654437,1.552963e-05,0.0010843511,False,rc=0 wall_s=951 iterations=4056 end=2026-09-04_17:08:39,0.0021911043717758242,True,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.012218680812102648
C069,0.3439983200000001,0.0014702800000000005,0.3439983200000001,0.0017604561267877852,0.0017604561267877852,0.014919119718540553,0.011985000000000004,0.011985000000000004,1.2454202648052304,0.5370815713135917,1.2454202648052304,0.5371146085948001,0.7,700.0,700.0,0.9152859406522599,0.9987765895099461,0.9956139461451283,67.54263703321114,16.092063695440135,67.54263703321114,7.196105311654091,7.196105311654091,3.00000132,2.9554279,0.006,0.19164816714285718,MISSING,0.19764816714285718,5.929984154341809,70,70,70,0.19764816714285718,432.303717,407.010369,300.775252,417.306721,163.35371700000002,300.505554,298.15,300.990705,0.026803344012035383,431.940971,404.133231,163.35371700000002,0.0001103402814451533,False,66080,0.027965000000000004,False,2.9132813565,104.55644696161754,104.56287850000001,45.09224449999999,0.9199999999982538,0.9199999999982538,2.890664178107754,FC-40,Plate-Fin,medium,44.57778302732981,19.223957109561642,19.2251396250507,4040,0.06301265,0.06301265,0.000950765807,0.0,calibration,False,True,n,0.9152859406522599,2.8991528e-05,4.1101957e-05,0.0003294975,3.3870714e-05,0.0034587725,False,rc=0 wall_s=909 iterations=4040 end=2026-09-04_17:08:55,0.04824995472812918,False,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.02138269142117964
C070,0.3439983200000001,0.0014702800000000005,0.3439983200000001,0.0017604561267877852,0.0017604561267877852,0.014919119718540553,0.011985000000000004,0.011985000000000004,1.6127851747703927,0.670886173727082,1.6127851747703927,0.670917689546514,0.7,700.0,700.0,0.904779358279468,0.9990045928927029,0.9965454184429237,67.54263703321114,16.092063695440135,67.54263703321114,10.28015044522013,10.28015044522013,3.00000132,2.97844702,0.006,0.16189732428571427,MISSING,0.16789732428571427,9.522064172053202,100,100,100,0.16789732428571427,411.478127,386.342462,299.464083,397.375079,142.52812699999998,299.846178,298.15,300.15286,0.02346318982631513,411.132782,383.511795,142.52812699999998,0.0003949291129360099,False,66080,0.027965000000000004,False,2.8954407,84.35640223963165,84.360365,35.09221400000001,2.304999999993015,2.304999999993015,3.4853524664449145,FC-40,Plate-Fin,medium,57.727009606554155,24.013274180277136,24.014402237528387,4047,0.06301265,0.06301265,0.00135823623,4.417493690346622e-07,calibration,False,True,n,0.904779358279468,0.00015140672,0.00028348875,0.001295109,0.00015049203,0.0088069456,False,rc=0 wall_s=916 iterations=4047 end=2026-09-04_17:19:39,0.08936062716148079,False,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.030546702030256622
C071,0.3439983200000001,0.0014702800000000005,0.3439983200000001,0.0017604561267877852,0.0017604561267877852,0.014919119718540553,0.011985000000000004,0.011985000000000004,2.315395286843388,0.9399985312873701,2.315395286843388,0.9400370725703039,0.7,700.0,700.0,0.90310994771949,0.9995741899645527,0.9976836834633126,67.54263703321114,21.948735945244692,67.54263703321114,15.420225667830195,15.420225667830195,3.00000132,3.03053091,0.006,0.11886880714285715,MISSING,0.12486880714285715,14.533507842076492,150,150,150,0.12486880714285715,381.358165,362.675248,298.849469,371.282139,112.40816500000001,299.357142,298.15,299.503163,0.021937348804742417,381.025538,359.833069,112.40816500000001,0.0008966861225846849,False,66080,0.027965000000000004,False,2.9276107330000003,61.00398624939608,61.00648750000005,24.767265000000066,3.489000000001397,3.489000000001397,2.4130185049385138,FC-40,Plate-Fin,medium,83.22247308542937,33.786456643028345,33.78784193602771,4064,0.06327624205775,0.06327624205775,0.00203735657,2.944992577330331e-07,calibration,False,True,n,0.90310994771949,0.0001897577,0.00039792684,0.001576481,0.00023864923,0.0085528778,False,rc=0 wall_s=1003 iterations=4064 end=2026-09-04_17:25:22,0.11405337287015449,False,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.04582005304538494
C072,0.3439983200000001,0.0014702800000000005,0.3439983200000001,0.0017604561267877852,0.0017604561267877852,0.014919119718540553,0.011985000000000004,0.011985000000000004,2.112585170736667,1.2571756170818784,2.112585170736667,1.2572174423977276,0.7,700.0,700.0,0.8871550683761213,0.9995765837673081,0.9938892564188656,67.54263703321114,34.728830436109234,67.54263703321114,25.70037611305033,25.70037611305033,3.00000132,2.985394,0.006,0.08863975857142861,MISSING,0.09463975857142862,28.211232905969663,250,250,250,0.09463975857142862,360.197831,345.918355,298.436958,334.809334,91.24783100000003,298.733305,298.15,299.039601,0.019782544361461436,359.835869,343.118988,91.24783100000003,0.005003863229211198,False,66080,0.027965000000000004,False,3.1956122369999997,44.52270626203563,44.52418749999998,26.495841999999982,11.682000000000698,11.682000000000698,6.520361031041139,FC-40,Plate-Fin,medium,76.6344210325529,45.604279953227625,45.60579717435982,4032,0.06386087429675,0.06386087429675,0.0033955928,8.834981591469365e-08,calibration,False,True,n,0.8871550683761213,0.00018678352,0.00058721524,0.0021214715,0.00039178667,0.010325644,False,rc=0 wall_s=1062 iterations=4032 end=2026-09-04_17:26:37,0.1509955829381495,False,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.07636675507564156
C073,0.23368837999999995,0.0009988699999999998,0.23368837999999995,0.0016980984340044744,0.0016980984340044744,0.014390664694953174,0.007989999999999999,0.007989999999999999,0.3540153968883434,0.09787341593666599,0.3540153968883434,0.09796727713685591,0.8,700.0,700.0,0.9879905287326313,0.9994968173164502,0.9928050347433509,67.54263703321114,16.092063695440135,67.54263703321114,0.14210211825321675,0.14210211825321675,3.00000132,2.76570607,0.006,1.1640811428571431,MISSING,1.1700811428571432,0.024018942534737464,2,2,2,1.1700811428571432,1113.0068,1103.97525,742.508082,1038.70999,844.0568000000002,372.413901,298.15,379.863551,0.10173124589539856,1112.54825,1101.37963,844.0568000000002,1.1841843198796638e-08,False,66080,0.03196000000000001,False,2.2294256862900004,761.6424347802028,762.3728544999999,210.77059399999985,0.005000000004656613,0.005000000004656613,25.685843155228998,FC-40,Plate-Fin,medium,13.136722731750362,3.631864430955188,3.6353474109978703,4022,0.06301265,0.06301265,1.87748534e-05,2.0239837747834081e-07,calibration,False,True,n,0.9879905287326313,2.1920279e-05,1.6094332e-05,2.4863451e-05,1.5711115e-05,0.00013075966,False,rc=0 wall_s=2667 iterations=4022 end=2026-09-04_18:04:06,0.02754552927884606,False,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.00042224586957942655
C074,0.23368837999999995,0.0009988699999999998,0.23368837999999995,0.0016980984340044744,0.0016980984340044744,0.014390664694953174,0.007989999999999999,0.007989999999999999,0.3536389342614218,0.12055428043601796,0.3536389342614218,0.12059457869174056,0.8,700.0,700.0,0.9856402069321557,0.9994647181401001,0.9946142522782758,67.54263703321114,16.092063695440135,67.54263703321114,0.35525529563304187,0.35525529563304187,3.00000132,2.81116977,0.006,0.9454821500000001,MISSING,0.9514821500000001,0.07179896533922148,5,5,5,0.9514821500000001,959.987505,949.752104,574.796451,890.641311,691.0375050000001,331.783576,298.15,337.982942,0.061372822788892424,959.551979,947.182262,691.0375050000001,8.289290228818356e-08,False,66080,0.03196000000000001,False,2.5235932724800003,628.9055637302515,629.1157910000001,214.46338100000003,0.013999999995576218,0.013999999995576218,15.880261263351699,FC-40,Plate-Fin,medium,13.122753042318196,4.473500785936554,4.474996164433235,4007,0.06301265,0.06301265,4.69369113e-05,7.243765392478586e-08,calibration,False,True,n,0.9856402069321557,2.1063084e-05,8.9307837e-06,3.497319e-05,1.0025612e-05,0.0001283732,False,rc=0 wall_s=2386 iterations=4007 end=2026-09-04_18:05:08,0.012741526337921858,False,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.0010556146739485663
C075,0.23368837999999995,0.0009988699999999998,0.23368837999999995,0.0016980984340044744,0.0016980984340044744,0.014390664694953174,0.007989999999999999,0.007989999999999999,nan,23366505589.578312,nan,23368298303.667404,0.8,700.0,700.0,0.9821066438463829,0.9999107106555138,nan,67.54263703321114,16.092063695440135,67.54263703321114,0.7105105912660837,0.7105105912660837,3.00000132,-1576577120000.0,0.006,3.6835776857142855,MISSING,3.6895776857142852,0.1789335615361709,10,10,10,3.6895776857142852,2876.65438,2126.5091,nan,nan,2607.7043799999997,nan,298.15,353.37896,0.029886870194727976,3285.37327,2146.08388,2607.7043799999997,-1.7715397409408334e-06,False,66080,0.03196000000000001,False,7.428942688729999,1820.1797530221747,1820.3194,nan,-0.14960000000428408,-0.14960000000428408,147.63131399988848,FC-40,Plate-Fin,medium,nan,867078968424.078,867145492050.2612,1647,0.06301265,0.06301265,9.38742672e-05,4.544376351733691e-05,calibration,False,True,n,0.9821066438463829,0.0064956311,0.15241668,0.05533711,0.99059057,0.94955135,False,rc=1 wall_s=680 iterations=1648 end=2026-09-04_17:37:57,0.692561944824251,False,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.0021112293478971326
C076,0.23368837999999995,0.0009988699999999998,0.23368837999999995,0.0016980984340044744,0.0016980984340044744,0.014390664694953174,0.007989999999999999,0.007989999999999999,0.3995338962730076,0.18153593216203445,0.3995338962730076,0.18154832525356676,0.8,700.0,700.0,0.9772193308602205,0.9991630306424879,0.9964811450691551,67.54263703321114,16.092063695440135,67.54263703321114,1.4210211825321675,1.4210211825321675,3.00000132,2.85117479,0.006,0.6513364414285715,MISSING,0.6573364414285715,0.45561338279558994,20,20,20,0.6573364414285715,754.085509,730.336244,380.239587,690.585856,485.135509,308.042086,298.15,310.277181,0.028216407715091617,753.662118,727.941812,485.135509,1.4683885554100682e-06,False,66080,0.03196000000000001,False,2.7281749271,423.69929640456587,423.7282215,192.52909050000005,0.062000000005355105,0.062000000005355105,9.060875776547991,FC-40,Plate-Fin,medium,14.825812841495734,6.736394031513417,6.736853911531857,4027,0.06301265,0.06301265,0.000187748534,1.278305564763562e-07,calibration,False,True,n,0.9772193308602205,1.9453562e-05,7.9422645e-06,6.7952641e-05,7.3627232e-06,0.0001589537,False,rc=0 wall_s=1591 iterations=4027 end=2026-09-04_18:04:28,0.008040903753794341,False,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.004222458695794265
C077,0.23368837999999995,0.0009988699999999998,0.23368837999999995,0.0016980984340044744,0.0016980984340044744,0.014390664694953174,0.007989999999999999,0.007989999999999999,0.5406459825624154,0.2682519292368738,0.5406459825624154,0.26826324478993396,0.8,700.0,700.0,0.9698231897356424,0.9991539214604904,0.9964155722553905,67.54263703321114,16.092063695440135,67.54263703321114,2.842042365064335,2.842042365064335,3.00000132,2.88803835,0.006,0.46024541428571425,MISSING,0.46624541428571425,1.2070724105743036,40,40,40,0.46624541428571425,620.32179,594.173081,328.019389,567.500613,351.37179,303.488187,298.15,304.684718,0.02224756749970907,619.922354,591.877303,351.37179,6.584064812189499e-06,False,66080,0.03196000000000001,False,2.7907050486,290.44769217284136,290.459944,144.117302,0.13899999999557622,0.13899999999557622,6.976539310322702,FC-40,Plate-Fin,medium,20.06216800563978,9.954231504098637,9.954651399064828,4013,0.06301265,0.06301265,0.000375497069,5.326273533252563e-08,calibration,False,True,n,0.9698231897356424,1.9188127e-05,6.853506e-06,8.2112094e-05,4.8381965e-06,0.00030458014,False,rc=0 wall_s=1281 iterations=4013 end=2026-09-04_18:25:27,0.0043893250952862835,True,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.00844491739158853
C078,0.23368837999999995,0.0009988699999999998,0.23368837999999995,0.0016980984340044744,0.0016980984340044744,0.014390664694953174,0.007989999999999999,0.007989999999999999,0.8042504899191425,0.39599163583134894,0.8042504899191425,0.39600473616176846,0.8,700.0,700.0,0.9604625378648864,0.9991953647061058,0.9968449193139686,67.54263703321114,16.092063695440135,67.54263703321114,4.973574138862586,4.973574138862586,3.00000132,2.91489185,0.006,0.3278275385714286,MISSING,0.3338275385714286,2.767622349457949,70,70,70,0.3338275385714286,527.629277,500.95246,309.233555,492.644699,258.679277,301.410552,298.15,302.106748,0.019727442416654643,527.248569,498.720754,258.679277,2.4453406182596297e-05,False,66080,0.03196000000000001,False,2.8649948513,198.5858103164603,198.59238,97.78162700000001,0.29499999999825377,0.29499999999825377,4.500213643239326,FC-40,Plate-Fin,medium,29.843944036915545,14.694367447666172,14.694853571744188,4012,0.06301265,0.06301265,0.000657119426,9.13075998332265e-08,calibration,False,True,n,0.9604625378648864,1.6653472e-05,3.1120271e-06,0.00010083964,4.5370113e-06,0.00024493785,False,rc=0 wall_s=1213 iterations=4012 end=2026-09-04_18:24:41,0.0038239881625928202,True,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.014778605435279929
C079,0.23368837999999995,0.0009988699999999998,0.23368837999999995,0.0016980984340044744,0.0016980984340044744,0.014390664694953174,0.007989999999999999,0.007989999999999999,1.0048013605821877,0.4945298204383308,1.0048013605821877,0.49454316799273157,0.8,700.0,700.0,0.9538106822395664,0.9996438460007531,0.996601940126145,67.54263703321114,16.092063695440135,67.54263703321114,7.105105912660837,7.105105912660837,3.00000132,2.92658891,0.006,0.2705498,MISSING,0.2765498,4.618931776043356,100,100,100,0.2765498,487.53486,461.439821,304.120939,457.213392,218.58486,300.46372,298.15,301.023294,0.017835869987763805,487.153851,459.246375,218.58486,6.216967673509303e-05,False,66080,0.03196000000000001,False,2.9360892612,159.65541883743748,159.65972800000003,78.57920949999999,0.5249999999941792,0.5249999999941792,2.130401022623556,FC-40,Plate-Fin,medium,37.28594007626437,18.350899963059078,18.35139526106829,4051,0.06301265,0.06301265,0.000938742672,6.391527665831674e-08,calibration,False,True,n,0.9538106822395664,2.2403559e-05,1.8286193e-05,0.00024236237,2.3352947e-05,0.0021090419,False,rc=0 wall_s=1191 iterations=4051 end=2026-09-04_18:24:59,0.02006318915935749,False,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.021112293478971325
C080,0.23368837999999995,0.0009988699999999998,0.23368837999999995,0.0016980984340044744,0.0016980984340044744,0.014390664694953174,0.007989999999999999,0.007989999999999999,1.3468897279505605,0.6591486041232052,1.3468897279505605,0.6591627313916966,0.8,700.0,700.0,0.9451775536900474,0.999425460013937,0.9968102601113183,67.54263703321114,16.092063695440135,67.54263703321114,10.657658868991255,10.657658868991255,3.00000132,2.93932363,0.006,0.21378021142857148,MISSING,0.2197802114285715,8.223366946492888,150,150,150,0.2197802114285715,447.796148,421.59998,300.773766,420.31633,178.84614800000003,299.683058,298.15,300.079345,0.015909304779349542,447.429497,419.421484,178.84614800000003,0.00019308125317647556,False,66080,0.03196000000000001,False,2.9239036499999997,120.30423306747275,120.30681150000004,58.87643600000001,1.0869999999995343,1.0869999999995343,2.5365878839013387,FC-40,Plate-Fin,medium,49.98007731259722,24.459536301235794,24.460060532697923,4015,0.06301265,0.06301265,0.00140811179,5.255264486987135e-07,calibration,False,True,n,0.9451775536900474,1.0287647e-05,9.7664761e-06,7.1239493e-05,1.0520575e-05,0.00083452836,False,rc=0 wall_s=1131 iterations=4015 end=2026-09-04_18:45:09,0.01872901696628303,False,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.031668440218456995
C081,0.23368837999999995,0.0009988699999999998,0.23368837999999995,0.0016980984340044744,0.0016980984340044744,0.014390664694953174,0.007989999999999999,0.007989999999999999,1.8973185401820807,0.9930440058883464,1.8973185401820807,0.9930607377528778,0.8,700.0,700.0,0.9325431282781914,0.998607765230223,0.9965081889777743,67.54263703321114,16.092063695440135,67.54263703321114,17.762764781652095,17.762764781652095,3.00000132,2.9588664,0.006,0.14778779285714286,MISSING,0.15378779285714286,16.864217930452146,250,250,250,0.15378779285714286,401.601455,381.287174,299.035923,375.032553,132.651455,299.040839,298.15,299.293023,0.014118717446929076,401.195408,379.107991,132.651455,0.0007862983876685922,False,66080,0.03196000000000001,False,2.845718362,80.3851250856787,80.38647950000001,42.07375300000001,2.6560000000026776,2.6560000000026776,5.142763003850946,FC-40,Plate-Fin,medium,70.40526433386333,36.8496508356567,36.85027171787557,4011,0.06301265,0.06301265,0.00234685446,4.6871247066446975e-07,calibration,False,True,n,0.9325431282781914,0.00011711064,0.00040421676,0.0016273759,0.0001637772,0.012532794,False,rc=0 wall_s=1190 iterations=4011 end=2026-09-04_18:46:08,0.0522482627703816,False,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.05278073369742832
C082,0.12337843999999996,0.0005274599999999999,0.12337843999999996,0.0015349848331648128,0.0015349848331648128,0.013008346043769601,0.003994999999999999,0.003994999999999999,0.6092744274088129,0.14017552621051457,0.6092744274088129,0.1403154446282774,0.9,700.0,700.0,0.993811705588934,0.9997182237128556,0.9948676399701328,67.54263703321114,16.092063695440135,67.54263703321114,0.07860122760203096,0.07860122760203096,3.00000132,2.81317544,0.006,1.4138815142857144,MISSING,1.4198815142857144,0.012376588822132106,2,2,2,1.4198815142857144,1287.86706,1277.27911,900.199369,1224.67472,1018.9170600000001,427.609219,298.15,399.497601,0.10367743725977861,1287.41185,1275.67803,1018.9170600000001,2.620040911069818e-09,False,66080,0.03595500000000001,False,1.390695671461,925.9299978330442,926.8542295000001,213.24098550000008,0.001999999993131496,0.001999999993131496,53.643498014827536,FC-40,Plate-Fin,medium,25.011319603142784,5.75434439534986,5.760088185188399,4024,0.06301265,0.06301265,1.03849823e-05,2.705830440831771e-07,calibration,False,True,n,0.993811705588934,2.1997553e-05,2.6540298e-05,3.0819528e-05,1.1491676e-05,0.00023631573,False,rc=0 wall_s=2659 iterations=4024 end=2026-09-04_19:10:37,0.026274016337947785,False,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.00023355769855372085
C083,0.12337843999999996,0.0005274599999999999,0.12337843999999996,0.0015349848331648128,0.0015349848331648128,0.013008346043769601,0.003994999999999999,0.003994999999999999,nan,4.104504616151355e+26,nan,4.104623673747846e+26,0.9,700.0,700.0,0.9919546518942054,0.9999804834182511,nan,67.54263703321114,16.092063695440135,67.54263703321114,0.19650306900507744,0.19650306900507744,3.00000132,-1.73612233e+28,0.006,4.698842871428571,MISSING,4.704842871428571,0.040226740528973015,5,5,5,4.704842871428571,3587.34001,2299.41678,nan,nan,3318.3900099999996,nan,298.15,334.594656,0.01848396182541246,4006.84968,2269.84072,3318.3900099999996,-7.794621735691591e-08,False,66080,0.03595500000000001,False,1.06425266643,1953.4117302277994,1953.4683920000002,nan,-0.023799999995389953,-0.023799999995389953,64.52492672803224,FC-40,Plate-Fin,medium,nan,1.684939858771619e+28,1.6849887330959473e+28,740,0.06301265,0.06301265,2.59624112e-05,3.3144070993561974e-05,calibration,False,True,n,0.9919546518942054,0.0047555501,0.19816948,0.021315617,0.9974575,0.99994737,False,rc=1 wall_s=371 iterations=741 end=2026-09-04_18:51:20,0.980235570841843,False,0.00025,chtMultiRegionSimpleFoam unit cell (this campaign),0.0005838942463843021
